modello,task,Accuratezza (%)
gemma2:27b,GSM8K,93.0
gemma2:27b,HellaSwag,61.0
gemma2:27b,HumanEval,94.0
gemma2:27b,MMLU,86.0
gemma2:27b,SQuAD,100.0
llama3.1,GSM8K,69.0
llama3.1,HellaSwag,45.0
llama3.1,HumanEval,87.0
llama3.1,MMLU,72.0
llama3.1,SQuAD,93.0
llama3.2,GSM8K,69.0
llama3.2,HellaSwag,45.0
llama3.2,HumanEval,85.0
llama3.2,MMLU,72.73
llama3.2,SQuAD,84.0
